Turkey,2014..2019,"[""Action"", ""Adventure"", ""Drama""]",7.9,Dirilis: Ertugrul,https://www.imdb.com/title/tt4320258/,37642,9,"The heroic story of Ertugrul Ghazi, the father of Osman (Uthman) who founded the Ottoman Empire.",827
Turkey,2015..,"[""Comedy"", ""Drama"", ""Family""]",8.4,Bes Kardes,https://www.imdb.com/title/tt4195264/,3501,0,"This is one of the five brothers, not like in the slightest way to another.",0
Turkey,2015..,"[""Comedy"", ""Drama"", ""Romance""]",8.4,Mutlu Ol Yeter,https://www.imdb.com/title/tt4574508/,5559,1,"Babur has the mission to kill the son of his father's murderer in his happiest day. However there is a problem that Can(the son of the murderer) is in love with his childhood friend (Zeynep) and he cannot open his heart to her. And due to this desperate love he is unhappy. So, Ba... Read all",0
Turkey,2016..,"[""Action"", ""Crime"", ""Drama""]",8.2,46 Yok Olan,https://www.imdb.com/title/tt5606154/,4450,6,A genetic professor wants to save his sister from a long-time coma by using a medicine he has just discovered. But this discovery changes his life in an unexpected way.,0
Turkey,2016..2019,"[""Action"", ""Crime"", ""Drama""]",8.0,Sifir Bir,https://www.imdb.com/title/tt6543986/,2925,1,"A group of people in a suburb of Adana secures the justice in their district , notably by blocking drug use in an illegal way.",0
Turkey,2016..2021,"[""Action"", ""Crime"", ""Thriller""]",7.5,Çukur,https://www.imdb.com/title/tt7431994/,16693,15,"A dangerous neighborhood, ""The Pit"", ran by a noble mafia family called Koçovali. When the family is in the danger of losing the control of The Pit, their youngest son now must come back to his home, where he could never escape from.",1077
Turkey,2017..2018,"[""Action"", ""Drama"", ""Romance""]",8.0,Price of Passion,https://www.imdb.com/title/tt7550774/,7061,109,A doctor who has devoted herself to healing others encounters a cold-blooded killer with a wounded past. What happens when the woman who saves lives is captured by the man who takes them?,1960
Turkey,2017..2018,"[""Drama"", ""Romance""]",7.8,Fi,https://www.imdb.com/title/tt6724368/,11160,3,"The story of those who pursue passion, those who fly at the expense of burning and those who stand up against life in pain.",1527
Turkey,2017..2020,"[""Action"", ""Drama"", ""Sci"", ""Fi""]",8.3,The Cheat,https://www.imdb.com/title/tt6456546/,5697,1,"Felix is a software developer who works for the department of software at an important anti-virus company. Beside that he is completing the missing parts of software on the games which are produced by game companies, eventually he gets an offer from the world famous game company ... Read all",0
Turkey,2018..2023,"[""Crime"", ""Drama"", ""Mystery""]",8.0,Bozkir,https://www.imdb.com/title/tt9278408/,2971,10,"In his profession, experienced captain Seyfi and rookie policeman Nuri Pamir face a child murder in the city. This murder leads them to the city's populated business man Abbas and his daughter Dilara.",4710
Turkey,2019..,"[""Action"", ""Adventure"", ""Drama""]",7.5,Kurulus: Osman,https://www.imdb.com/title/tt11093718/,10360,1,"The series will focus on the life of Osman Bey, the son of Ertugrul Gazi and the founder of the Ottoman Empire.",1700
Turkey,2019..,"[""Action"", ""Crime"", ""Drama""]",8.7,Halka,https://www.imdb.com/title/tt9471962/,5105,1,"Two different young men coming together from different places stand side by side and fight against a conspiracy. They go after a past that doesn't leave behind. They bring to account of old notebooks, dirty cases, big and small lies. They're in a life with the Mafia, money, intri... Read all",0
Turkey,2020..,"[""Drama"", ""Thriller""]",8.5,Ethos,https://www.imdb.com/title/tt11301642/,27755,11,"A group of unique characters from dramatically different socio-cultural backgrounds meeting in startling circumstances in the vibrant and colorful city of Istanbul, - some by chance and some by force of will.",3919
Turkey,2020..2022,"[""Action"", ""Crime"", ""Drama""]",7.9,Alef,https://www.imdb.com/title/tt11232670/,8216,8,Two detectives try to unravel the mystery of the murders that followed the discovery of a body in the Bosphorus.,0
Turkey,2021..,"[""Action"", ""Comedy""]",8.3,Ayak Isleri,https://www.imdb.com/title/tt14344266/,3133,1,"Experienced missionary Vedat and philosophy-educated, politically correct Evren are the duo assigned to the 'extremely important' errands of a wealthy businessman. This discordant duo, one of whom closes his eyes and does his duty, questions his name, embarks on another adventure... Read all",1406
Turkey,2021..,"[""Action"", ""Crime"", ""Drama""]",8.0,Son Yaz,https://www.imdb.com/title/tt13322702/,2940,49,"Idealist Public Prosecutor Selim receives an offer he cannot refuse from organized crime leader Selcuk Taskin, whom he sent to prison. Selcuk will testify in the prosecutor's case, but in return, he asks the prosecutor to protect his son.",4862
Turkey,2021..,"[""Comedy""]",9.0,As If,https://www.imdb.com/title/tt13675832/,15653,5,Yilmaz and Ilkkan are two friends who are constantly fighting each other. Their greatest feature is always being able to do something that will turn their ordinary lives upside down.,961
Turkey,2021..,"[""Drama""]",8.4,Yargi,https://www.imdb.com/title/tt12979628/,3631,1,"A lawyer and a prosecutor, whose paths cross with a murder case, will have to work together to find the murderer, and this will create an irreversible breaking point in their lives.",2067
Turkey,2021..2022,"[""Drama""]",7.8,The Club,https://www.imdb.com/title/tt13317582/,9928,15,"In cosmopolitan 1950s Istanbul, a mother with a troubled past works at a nightclub to reconnect with and help the rebellious daughter she couldn't raise.",4321
United Kingdom (Great Britain),1988..,"[""Comedy"", ""Sci"", ""Fi""]",8.4,Red Dwarf,https://www.imdb.com/title/tt0094535/,35590,48,"The adventures of the last human alive and his friends, stranded three million years into deep space on the mining ship Red Dwarf.",968
United Kingdom (Great Britain),1994..2020,"[""Comedy""]",8.0,The Vicar of Dibley,https://www.imdb.com/title/tt0108981/,14368,8,A boisterous female minister comes to serve in an eccentricly conservative small town's church.,1850
United Kingdom (Great Britain),1996..,"[""Crime"", ""Drama"", ""Mystery""]",7.9,Silent Witness,https://www.imdb.com/title/tt0115355/,10537,2,Crimes through the eyes of a team of forensic pathologists and forensic scientists.,134
United Kingdom (Great Britain),1997..,"[""Crime"", ""Drama"", ""Mystery""]",7.9,Midsomer Murders,https://www.imdb.com/title/tt0118401/,34598,57,A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.,95
United Kingdom (Great Britain),1997..2020,"[""Comedy"", ""Drama"", ""Romance""]",8.2,Cold Feet,https://www.imdb.com/title/tt0168596/,4528,14,"The show follows the lives of 30-something couples Adam and Rachel, Pete and Jenny, and David and Karen as they navigate love and life in Manchester.",2738
United Kingdom (Great Britain),2002..2019,"[""Comedy""]",8.9,Still Game,https://www.imdb.com/title/tt0281491/,8254,1,"Cult Scottish comedy about the lives of two OAP's Jack and Victor and their views on how it used to be in the old days and how bad it is now in the fictional area of Craiglang, Glasgow.",1363
United Kingdom (Great Britain),2003..,"[""Comedy"", ""Game"", ""Show""]",8.6,QI,https://www.imdb.com/title/tt0380136/,32253,31,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",2194
United Kingdom (Great Britain),2004..2022,"[""Comedy"", ""Drama"", ""Romance""]",8.4,Doc Martin,https://www.imdb.com/title/tt0408381/,17538,28,"The trials and tribulations of Martin Ellingham, a brilliant but socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall.",367
United Kingdom (Great Britain),2005..,"[""Adventure"", ""Drama"", ""Sci"", ""Fi""]",8.6,Doctor Who,https://www.imdb.com/title/tt0436992/,228242,212,The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,80
United Kingdom (Great Britain),2006..,"[""Comedy""]",7.7,Not Going Out,https://www.imdb.com/title/tt0862614/,7291,4,"The mishaps of slacker Lee, Lee's best mate Tim, Lee's long-suffering landlady--and the love of Lee's life--Lucy, and Tim's well-meaning but dim-witted girlfriend Daisy.",1504
United Kingdom (Great Britain),2007..,"[""Comedy"", ""Game"", ""Show""]",8.2,Would I Lie to You?,https://www.imdb.com/title/tt1055238/,8893,1,"Two teams, lead by their team leader (either Lee Mack or David Mitchell), have to try and make the other team believe their crazy stories.",1982
United Kingdom (Great Britain),2007..2018,"[""Comedy""]",7.5,Benidorm,https://www.imdb.com/title/tt0959601/,5965,65,British comedy series following holidaymakers at the Solana Resort in Benidorm. Hilarity ensues as guests try to get value for their Euros.,860
United Kingdom (Great Britain),2007..2019,"[""Comedy"", ""Romance""]",8.2,Gavin & Stacey,https://www.imdb.com/title/tt0908454/,21050,7,Gavin and Stacey have been continuing their romance on-line and by telephone for the last six months. Now they want to be together but will their friends and family let them?,1803
United Kingdom (Great Britain),2009..2022,"[""Comedy"", ""Family"", ""History""]",8.8,Horrible Histories,https://www.imdb.com/title/tt1400819/,5365,2,"A group of British comedians show the sides of history they don't teach you in school. From the 'Savage Stone Age' to the 'Troublesome 20th Century', you see the full side to history.",2548
United Kingdom (Great Britain),2010..2019,"[""Crime"", ""Drama"", ""Mystery""]",8.4,Luther,https://www.imdb.com/title/tt1474684/,138811,60,DCI John Luther is a near-genius murder detective whose brilliant mind can't always save him from the dangerous violence of his passions.,396
United Kingdom (Great Britain),2010..2020,"[""Action"", ""Drama"", ""Thriller""]",8.1,Strike Back,https://www.imdb.com/title/tt1492179/,32156,34,"Follows the actions of Section 20, a secretive unit of British military intelligence. A team of special operations personnel conduct several high risk missions across the globe.",792
United Kingdom (Great Britain),2011..,"[""Crime"", ""Drama"", ""Mystery""]",8.1,Vera,https://www.imdb.com/title/tt1693592/,15744,6,"With her caustic wit and singular charm, DCI Vera Stanhope leads her team as they face a series of captivating murder mysteries set against the breathtaking Northumberland landscape.",158
United Kingdom (Great Britain),2011..,"[""Crime"", ""Drama"", ""Thriller""]",8.4,Top Boy,https://www.imdb.com/title/tt1830379/,26974,19,Two London drug dealers ply their lucrative trade at a public housing estate in East London.,484
United Kingdom (Great Britain),2011..2019,"[""Action"", ""Adventure"", ""Drama""]",9.2,Game of Thrones,https://www.imdb.com/title/tt0944947/,2119496,360,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",12
United Kingdom (Great Britain),2011..2019,"[""Drama"", ""Mystery"", ""Sci"", ""Fi""]",8.8,Black Mirror,https://www.imdb.com/title/tt2085059/,555676,107,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",102
United Kingdom (Great Britain),2011..2020,"[""Comedy""]",8.1,Friday Night Dinner,https://www.imdb.com/title/tt1844923/,19342,4,"Two siblings share their Friday-night dinners at their parents' home and, somehow, something always goes wrong.",1669
United Kingdom (Great Britain),2012..,"[""Comedy"", ""Game"", ""Show""]",8.2,8 Out of 10 Cats Does Countdown,https://www.imdb.com/title/tt2345459/,6138,15,A raunchy spoof edition of Countdown (1982) with the stars of 8 Out of 10 Cats (2005).,1993
United Kingdom (Great Britain),2012..,"[""Comedy""]",8.2,Toast of London,https://www.imdb.com/title/tt2432604/,9505,3,"Steven Toast, an eccentric middle-aged actor with a chequered past, spends more time dealing with his problems off stage than performing on stage.",2646
United Kingdom (Great Britain),2012..,"[""Drama"", ""History""]",8.6,Call the Midwife,https://www.imdb.com/title/tt1983079/,27799,35,Chronicles the lives of a group of midwives living in East London in the late 1950s to late 1960s.,213
United Kingdom (Great Britain),2012..2020,"[""Comedy"", ""Drama"", ""Romance""]",8.4,Last Tango in Halifax,https://www.imdb.com/title/tt2216156/,7510,4,"Re-united after 50+ years apart, Celia and Alan are reunited and decide to marry.",886
United Kingdom (Great Britain),2012..2021,"[""Crime"", ""Drama"", ""Mystery""]",8.7,Line of Duty,https://www.imdb.com/title/tt2303687/,61149,38,"Drama series following the investigations of AC-12, a controversial police anti-corruption unit.",316
United Kingdom (Great Britain),2012..2023,"[""Crime"", ""Drama"", ""Mystery""]",8.6,Endeavour,https://www.imdb.com/title/tt2701582/,27277,20,"Set from 1965 to 1971, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.",352
United Kingdom (Great Britain),2013..,"[""Crime"", ""Drama"", ""Mystery""]",7.8,Father Brown,https://www.imdb.com/title/tt2215842/,12467,3,Series inspired by the stories of GK Chesterton; a Catholic priest has a knack for solving mysteries in his English village.,269
United Kingdom (Great Britain),2013..,"[""Crime"", ""Drama"", ""Mystery""]",8.2,Shetland,https://www.imdb.com/title/tt2396135/,19724,17,DI Jimmy Perez and his team investigate crimes within the close knit island community of Shetland.,473
United Kingdom (Great Britain),2013..2018,"[""Crime"", ""Drama"", ""Mystery""]",7.8,The Tunnel,https://www.imdb.com/title/tt2711738/,9663,11,"A prominent French politician is found dead on the border between the U.K. and France, and two agents must work together on behalf of their respective countries to find the murderer.",1729
United Kingdom (Great Britain),2013..2019,"[""Comedy"", ""History""]",7.8,Plebs,https://www.imdb.com/title/tt2731624/,8248,47,"""Plebs"" follows three desperate young men from the suburbs as they try to get laid, hold down jobs, and climb the social ladder in the big city--that happens to be Ancient Rome.",1628
United Kingdom (Great Britain),2013..2022,"[""Crime"", ""Drama""]",8.8,Peaky Blinders,https://www.imdb.com/title/tt2442560/,561145,92,"A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",58
United Kingdom (Great Britain),2014..,"[""Comedy"", ""Crime"", ""Drama""]",8.5,Inside No. 9,https://www.imdb.com/title/tt2674806/,17553,22,"Genre-mixing anthology series, inviting viewers into some very different and enigmatic No. 9s.",822
United Kingdom (Great Britain),2014..2018,"[""Comedy""]",8.0,Lovesick,https://www.imdb.com/title/tt4051832/,20945,13,"After finding out he has an STD, Dylan must get back in touch with every girl he has ever had sex with to let them know the bad news.",1559
United Kingdom (Great Britain),2014..2022,"[""Comedy""]",8.6,Detectorists,https://www.imdb.com/title/tt4082744/,16505,9,"The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",378
United Kingdom (Great Britain),2014..2023,"[""Crime"", ""Drama"", ""Mystery""]",7.9,Grantchester,https://www.imdb.com/title/tt3747572/,14876,33,A Cambridgeshire clergyman finds himself investigating a series of mysterious wrongdoings in his small village of Grantchester.,595
United Kingdom (Great Britain),2014..2023,"[""Crime"", ""Drama"", ""Thriller""]",8.5,Happy Valley,https://www.imdb.com/title/tt3428912/,45499,18,Yorkshire-based crime drama centering on the personal and professional life of Police Sergeant Catherine Cawood.,20
United Kingdom (Great Britain),2015..,"[""Comedy"", ""Game"", ""Show""]",9.0,Taskmaster,https://www.imdb.com/title/tt4934214/,14039,1,"Five comedians are set tasks challenging their creativity and wit. The tasks are supervised by Alex Horne but the Taskmaster, Greg Davies, always has the final word.",631
United Kingdom (Great Britain),2015..,"[""Crime"", ""Drama"", ""Mystery""]",8.3,Unforgotten,https://www.imdb.com/title/tt4192812/,23887,14,"London detectives investigate crimes from the past, unravelling secrets left buried for years.",635
United Kingdom (Great Britain),2015..2018,"[""Comedy"", ""Crime"", ""Drama""]",8.0,No Offence,https://www.imdb.com/title/tt3922704/,5650,13,"Follows a group of police officers on the front line wondering what they did to end up where they are now, on the ugly side of Manchester.",1888
United Kingdom (Great Britain),2015..2018,"[""Drama"", ""Sci"", ""Fi""]",7.9,Humans,https://www.imdb.com/title/tt4122068/,40493,56,In a parallel present where the latest must-have gadget for any busy family is a 'Synth'--a highly-developed robotic servant that's so similar to a real human--is transforming the way we live.,1416
United Kingdom (Great Britain),2015..2019,"[""Comedy""]",8.2,Catastrophe,https://www.imdb.com/title/tt4374208/,20392,18,American man Rob gets Irish woman Sharon pregnant when they hook up for a week while he is on a business trip in London.,1182
United Kingdom (Great Britain),2015..2019,"[""Drama"", ""Romance""]",8.3,Poldark,https://www.imdb.com/title/tt3636060/,32738,37,"Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it.",597
United Kingdom (Great Britain),2015..2019,"[""Drama"", ""Sci"", ""Fi"", ""Thriller""]",7.9,The Man in the High Castle,https://www.imdb.com/title/tt1740299/,103042,56,"In a dystopian America dominated by Nazi Germany and Imperial Japan, a young woman discovers a mysterious film that may hold the key to toppling the totalitarian regimes.",417
United Kingdom (Great Britain),2015..2022,"[""Action"", ""Drama"", ""History""]",8.5,The Last Kingdom,https://www.imdb.com/title/tt4179452/,143834,38,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.",90
United Kingdom (Great Britain),2016..,"[""Comedy""]",7.7,Crashing,https://www.imdb.com/title/tt5295524/,22499,8,"A comedy series following the lives of six 20- and 30-somethings living together as property guardians of a large, disused hospital.",1583
United Kingdom (Great Britain),2016..,"[""Comedy""]",7.9,Motherland,https://www.imdb.com/title/tt6006350/,6405,5,"This is a programme about navigating the trials and traumas of middle-class motherhood. It looks at the competitive side and unromantic tale on parenting--not the cute, acceptable face of motherhood.",835
United Kingdom (Great Britain),2016..2018,"[""Comedy"", ""Drama""]",8.1,Flowers,https://www.imdb.com/title/tt5619658/,6015,2,Dark comedy about the eccentric members of the Flowers family. Maurice and Deborah are barely together but yet to divorce. They live with Maurice's batty mother and their maladjusted twin children.,2097
United Kingdom (Great Britain),2016..2019,"[""Comedy"", ""Drama""]",8.7,Fleabag,https://www.imdb.com/title/tt5687612/,163518,52,A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,359
United Kingdom (Great Britain),2016..2019,"[""Comedy""]",8.3,Mum,https://www.imdb.com/title/tt5687446/,3189,1,"After the death of her husband, a woman attempts to rebuild her life while surrounded by her sometimes problematic family and friends.",2972
United Kingdom (Great Britain),2017..,"[""Crime"", ""Drama"", ""Mystery""]",7.9,C.B. Strike,https://www.imdb.com/title/tt4276618/,17653,16,War veteran turned private detective Cormoran Strike solves brutal murders with the help of his trusted partner Robin Ellacott.,274
United Kingdom (Great Britain),2017..,"[""Drama"", ""Mystery"", ""Thriller""]",8.3,Taboo,https://www.imdb.com/title/tt3647998/,140497,34,"Adventurer James Keziah Delaney returns to London during the War of 1812 to rebuild his late father's shipping empire. However, both the government and his biggest competitor want his inheritance at any cost--even murder.",544
United Kingdom (Great Britain),2017..2019,"[""Adventure"", ""Comedy"", ""Crime""]",8.0,The End of the F***ing World,https://www.imdb.com/title/tt6257970/,195743,45,"James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",605
United Kingdom (Great Britain),2017..2019,"[""Drama""]",7.7,Harlots,https://www.imdb.com/title/tt5761478/,9423,12,Brothel owner Margaret Wells struggles to raise her daughters in London during the 18th century.,1522
United Kingdom (Great Britain),2017..2020,"[""Comedy""]",8.5,This Country,https://www.imdb.com/title/tt6583806/,6689,4,"Comedy exploring the lives of young people in modern rural Britain, focusing on cousins Kerry and Kurtan's lives in the Cotswolds.",2826
United Kingdom (Great Britain),2018..,"[""Crime"", ""Drama"", ""Thriller""]",7.6,McMafia,https://www.imdb.com/title/tt6271042/,16129,15,"Alex Godman has spent his life trying to escape the shadow of his family's past. But when a murder unearths their past, Alex is drawn into the criminal underworld where he must confront his values to protect those he loves.",1621
United Kingdom (Great Britain),2018..2022,"[""Action"", ""Adventure"", ""Drama""]",8.1,Killing Eve,https://www.imdb.com/title/tt7016936/,120927,80,"After a series of events, the lives of a security operative and an assassin become inextricably linked.",464
United Kingdom (Great Britain),2018..2022,"[""Comedy""]",8.5,Derry Girls,https://www.imdb.com/title/tt7120662/,45471,24,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,253
United Kingdom (Great Britain),2018..2022,"[""Drama"", ""Fantasy"", ""Romance""]",7.9,A Discovery of Witches,https://www.imdb.com/title/tt2177461/,54499,32,"Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.",375
United Kingdom (Great Britain),2018..2022,"[""Drama"", ""Mystery""]",7.7,Save Me,https://www.imdb.com/title/tt6538034/,5889,8,"Nelly hasn't rested trying to find his missing daughter Jody, he won't give up, and he will do anything to find out what happened. Discovering things about him and those around him, things he never imagined.",3093
United Kingdom (Great Britain),2018..2022,"[""Drama""]",7.8,The Split,https://www.imdb.com/title/tt7631146/,8650,12,"The Defoes, a family of female divorce lawyers, are forced to face their past following the return of their estranged father after a 30-year absence.",995
United Kingdom (Great Britain),2019..,"[""Comedy"", ""Drama""]",7.5,Back to Life,https://www.imdb.com/title/tt8594510/,5555,7,"After 18 years behind bars, Miri Matteson returns home and stumbles back into adult life in the claustrophobic coastal town she once knew in this half-hour comedy series.",2986
United Kingdom (Great Britain),2019..,"[""Comedy"", ""Drama""]",8.3,Sex Education,https://www.imdb.com/title/tt7767422/,288360,83,A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,166
United Kingdom (Great Britain),2019..,"[""Comedy"", ""Drama""]",8.4,Brassic,https://www.imdb.com/title/tt9174582/,10039,3,"Comedy series about Vinnie and Dylan, who have grown up together and are inseparable. When Dylan's girlfriend wants to move in search of a better life for her and her son, he must face the hardest decision of his life.",1144
United Kingdom (Great Britain),2019..,"[""Comedy"", ""Fantasy""]",8.3,Ghosts,https://www.imdb.com/title/tt8594324/,18394,16,"A group of spirits restlessly squabbles in an abandoned country house. To their despair, a young couple inherits the house with hopeful plans to renovate it into a luxury hotel.",345
United Kingdom (Great Britain),2019..,"[""Comedy""]",7.8,This Way Up,https://www.imdb.com/title/tt8430356/,7063,12,A young woman puts her life back together after suffering from a nervous breakdown.,2410
United Kingdom (Great Britain),2019..,"[""Crime"", ""Drama"", ""Mystery""]",7.8,Giri/Haji,https://www.imdb.com/title/tt8001106/,14974,10,"A detective from Tokyo scours London for his missing brother, who's been involved with the Yakuza and accused of murder.",1908
United Kingdom (Great Britain),2019..,"[""Crime"", ""Mystery"", ""Thriller""]",7.9,The Capture,https://www.imdb.com/title/tt8201186/,19212,12,"When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.",633
United Kingdom (Great Britain),2019..2022,"[""Adventure"", ""Drama"", ""Family""]",7.8,His Dark Materials,https://www.imdb.com/title/tt5607976/,75915,58,A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.,69
United Kingdom (Great Britain),2019..2022,"[""Comedy"", ""Drama""]",8.4,After Life,https://www.imdb.com/title/tt8398600/,138731,80,"After Tony's wife dies, his nice-guy persona is altered into an impulsive, devil-may-care attitude that takes his old world by storm.",403
United Kingdom (Great Britain),2019..2022,"[""Short"", ""Comedy"", ""Drama""]",7.7,State of the Union,https://www.imdb.com/title/tt8708280/,5887,4,"Louise and Tom who meet in a pub immediately before their weekly marital therapy session. Each episode pieces together how their lives were, what drew them together, and what has started to pull them apart.",1782
United Kingdom (Great Britain),2019..2023,"[""Comedy"", ""Fantasy""]",8.0,Good Omens,https://www.imdb.com/title/tt1869454/,79688,43,"A tale of the bungling of Armageddon features an angel, a demon, an 11-year-old Antichrist, and a doom-saying witch.",546
United Kingdom (Great Britain),2019..2023,"[""Drama"", ""Romance""]",7.7,Sanditon,https://www.imdb.com/title/tt8685324/,14641,12,"About Charlotte Heywood, a spirited and impulsive woman, who moves from her rural home to Sanditon, a fishing village attempting to reinvent itself as a seaside resort.",637
United Kingdom (Great Britain),2020..,"[""Action"", ""Adventure"", ""Drama""]",7.5,Alex Rider,https://www.imdb.com/title/tt6964748/,15508,16,"Alex Rider is an ordinary teenager enlisted to work on behalf of MI6, where he uses skills he didn't know he had to become an extraordinary spy.",1162
United Kingdom (Great Britain),2020..,"[""Comedy"", ""Crime"", ""Mystery""]",7.5,McDonald & Dodds,https://www.imdb.com/title/tt10720914/,5461,8,A shy and enigmatic Detective Sergeant is partnered with a wildly ambitious Detective Chief Inspector to solve crimes in the historic city of Bath.,914
United Kingdom (Great Britain),2020..,"[""Comedy"", ""Drama""]",7.5,Breeders,https://www.imdb.com/title/tt8129450/,6332,13,A comedic look at the trials and tribulations of parenthood.,2164
United Kingdom (Great Britain),2020..,"[""Comedy"", ""Drama""]",8.6,All Creatures Great and Small,https://www.imdb.com/title/tt10590066/,12622,12,The numerous adventures of a friendly staff at a country veterinarian practice in 1930s to 1940s Yorkshire.,210
United Kingdom (Great Britain),2020..,"[""Drama""]",8.1,I May Destroy You,https://www.imdb.com/title/tt11204260/,22737,30,"The question of sexual consent in contemporary life and how, in the new landscape of dating and relationships, we make the distinction between liberation and exploitation.",1793
United Kingdom (Great Britain),2020..2021,"[""Comedy"", ""Drama"", ""Romance""]",7.5,Feel Good,https://www.imdb.com/title/tt10098620/,11752,22,"The series follows recovering addict and comedian Mae, who is trying to control the addictive behaviors and intense romanticism that permeate every facet of her life.",2659
United Kingdom (Great Britain),2020..2022,"[""Comedy"", ""Drama""]",8.5,Staged,https://www.imdb.com/title/tt12369754/,7092,8,"David Tennant and Michael Sheen star as two actors whose West End play has been put on hold due to Covid-19, but whose director has persuaded them to carry on rehearsing online.",1730
United Kingdom (Great Britain),2020..2023,"[""Comedy"", ""Drama"", ""Romance""]",7.9,Trying,https://www.imdb.com/title/tt10982034/,9019,20,"All Jason and Nikki want is a baby, but it's the one thing they just can't have. So, they decide to adopt. With their dysfunctional friends, screwball family and chaotic lives will the adoption panel think they're ready to be parents?",1271
United Kingdom (Great Britain),2021..,"[""Comedy"", ""Crime"", ""Drama""]",7.7,The Outlaws,https://www.imdb.com/title/tt11646832/,12829,11,Seven strangers from different walks of life forced together to complete a community payback sentence in Bristol.,733
United Kingdom (Great Britain),2021..,"[""Comedy"", ""Music""]",8.2,We Are Lady Parts,https://www.imdb.com/title/tt10846104/,4219,5,"A look at the highs and lows of the band members that make up a Muslim female punk band, Lady Parts, as seen through the eyes of Amina Hussein, a geeky PhD student who is recruited to be their unlikely lead guitarist.",2780
United Kingdom (Great Britain),2021..,"[""Comedy""]",7.5,Starstruck,https://www.imdb.com/title/tt10801368/,6705,17,A millennial in London is juggling two dead-end jobs and navigating the awkward morning-after-the-night-before when she discovers the complications of accidentally sleeping with a film star.,1936
United Kingdom (Great Britain),2021..,"[""Crime"", ""Drama""]",8.2,Time,https://www.imdb.com/title/tt13138834/,21723,13,"Eric is a prison officer who tries to protect those in his charge. When one of the most dangerous inmates identifies his weakness, Eric faces an impossible choice between his principles and his love for his family.",1412
United Kingdom (Great Britain),2022..,"[""Action"", ""Adventure"", ""Drama""]",7.5,The Bastard Son & The Devil Himself,https://www.imdb.com/title/tt13649396/,9815,16,"Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.",741
United Kingdom (Great Britain),2022..,"[""Comedy"", ""Drama""]",8.4,This Is Going to Hurt,https://www.imdb.com/title/tt8681148/,13579,13,"Set on Labor Ward with all its hilarity and heart-lifting highs but also its gut-wrenching lows, the show delivers a brutally honest depiction of life as a junior doctor on the wards, and the toll the job can take back home.",1166
United Kingdom (Great Britain),2022..,"[""Comedy"", ""Drama""]",8.5,Big Boys,https://www.imdb.com/title/tt13683866/,2341,3,"Shy, closeted Jack has spent the past year at home with his mum. He's been grieving for his father but the time has come for him to take his place at uni where he meets his roommate mature student Danny and an unlikely friendship develops.",2865
United Kingdom (Great Britain),2022..,"[""Crime"", ""Drama"", ""Mystery""]",7.6,Karen Pirie,https://www.imdb.com/title/tt11725900/,5168,4,DS Karen Pirie reopens the cold case of a murdered barmaid. Her investigation unearths flaws in the original inquiry.,755
United Kingdom (Great Britain),2022..,"[""Drama"", ""Fantasy"", ""Romance""]",7.7,The Time Traveler's Wife,https://www.imdb.com/title/tt8783930/,15297,20,"Tells the intricate love story of Clare and Henry, and a marriage with a problem... time travel.",1157
United Kingdom (Great Britain),2022..,"[""Drama"", ""Romance""]",8.7,Heartstopper,https://www.imdb.com/title/tt10638036/,55598,35,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,703
United Kingdom (Great Britain),2022..,"[""Drama"", ""Thriller""]",7.7,The Devil's Hour,https://www.imdb.com/title/tt14379784/,16891,19,"A woman who wakes up every night at exactly 3.33AM, in the middle of the so-called devil's hour between 3AM and 4AM.",338
